"RYX_residual","SJF_residual","SWRY_residual","SXC_residual","SXJD_residual","SYDR_residual","TKL_residual","TLP_residual","TLWM_residual","TLXN_residual","date"
-0.166675501623966,0.00930141712018538,0.0710737774047398,-3.97942450130117,-0.374162710150437,-0.10002448710695,-0.842469585939143,-0.341721416206418,-0.063572172323912,-0.0589777295926273,2011-12-21
-0.336865803272993,0.0145453899784008,-0.0641244107099525,-0.901220266137634,-0.031036587353147,-0.573751945359963,-0.32322839887828,-0.192098011650639,-0.413773067959109,-0.0182082905771468,2011-12-22
-0.132363307359592,0.0311180916414486,0.0516090922727944,2.73725865163186,-0.113700922919965,0.126502834256291,0.203556015256451,0.0826623975293636,-0.401856259019987,-0.0289348274452404,2011-12-23
0.0228071093174043,0.0901492831378305,-0.0419070300282536,1.38617858150012,0.24362888660125,1.30364831431526,0.438138845661395,0.0836879933496392,-0.605332663626964,0.0427500681269373,2011-12-27
-0.0730869203146023,0.0524312019501426,0.104368429765013,1.96293526638803,0.110990249140016,0.245528664508392,0.21666875794786,-0.0747342785342811,-0.143059326176462,-2.29009209912301e-05,2011-12-28
-0.214441375831102,-0.0800601157664138,-0.0347852569310113,0.756993230771666,-0.295739784633724,-0.754741726696666,-0.196434750396052,-0.629046065237992,-0.189849662392301,-0.0169610997753179,2011-12-29
0.13372202494687,0.00744150059374104,0.109181562273782,3.11958241660787,0.0110091785481496,0.822567488728413,0.172565255012476,0.151622239239412,-0.0611197454666133,0.0366309377286801,2011-12-30
-0.0265557336739019,0.151739873085687,-0.117682775990802,1.43613154382968,0.20557578017826,0.179932718835043,0.55958252210467,0.185069104389521,0.985661083353972,0.0789268679617606,2012-01-03
0.00528601513569539,-0.0128732775316576,0.0306119504701704,0.229123522224406,0.197239370522759,-0.0121613672538163,0.537309087946375,-0.02576181961489,0.427333120753108,0.0188093597589904,2012-01-04
-0.0140121689412,-0.22150670176822,-0.161858872590504,-1.96607372078966,-0.336929352458037,-0.40484761259018,-0.266214427946771,-0.384872191099324,-0.474880125653654,-0.0920122510412893,2012-01-05
-0.130059999485493,-0.115081836788022,-0.0179240602004305,-0.851827120192016,-0.40807719331438,-0.0149496837764591,-0.515516341736943,-0.230743505792725,-0.515932701749432,-0.0642523410875402,2012-01-06
0.164796537300363,0.263839934319724,0.118615108748349,3.05910745101161,0.408574518461159,0.930655513019809,0.863331794596484,0.710921130278031,0.295606803359115,0.100614658552692,2012-01-09
0.00150073175885368,0.042142315466514,-0.153851101389185,-0.190453250490896,-0.106844863187731,-0.193625503098525,-0.728932934658802,-0.342821689434592,-0.623274892375968,0.00985891772858469,2012-01-10
0.336774289807808,-0.0806305048458864,-0.155290074694951,2.70866580064873,0.0475656783773113,0.490134424918175,0.353775643173062,0.210898792686951,-0.178389544390668,0.0508459579751978,2012-01-11
0.140570601580066,0.133160117336682,0.274486042135108,0.209680894637067,0.16012796447977,0.0367897557146228,0.575455543960573,0.65269618341905,0.189379216392812,0.0826319778487564,2012-01-12
-0.346225956366166,-0.267094854359555,-0.283899205230704,-1.2080591322821,-0.44739755376749,-0.57253898151563,-0.299650262456863,-0.217107705441079,-0.401075732474951,-0.0303152793324291,2012-01-13
-0.561567449125215,-0.506271187403201,-0.295601630052843,-2.38630710621896,-0.551853656737678,-0.903318245618411,-1.27159744073854,-0.635036059304474,0.185672120270407,-0.145539062745406,2012-01-17
0.0537568367585895,-0.108408799464947,-0.099279663613073,-0.675389024717189,0.131567234864439,-0.274581411081114,0.0383579049602762,0.332599527581938,0.272869559045235,-0.0459975014143208,2012-01-18
-0.043640740970895,-0.180934343791979,-0.0413922301326271,-1.96960997741959,-0.461836074143808,-0.678118861421721,-0.800355419052398,-0.55347799568373,-0.218283904509279,-0.0255338457082404,2012-01-19
0.0608623712160121,0.209478092056555,0.0850745609555263,1.39010371353739,0.289530845083493,0.408120821994481,0.643105511906891,0.340179281956703,0.407130183414791,0.116324700870084,2012-01-20
0.173093496354709,0.180303716061577,0.0246221420554266,0.762733071492829,0.303397879545603,0.117916306660579,0.421104926663821,0.282371828620861,0.317612272331953,0.0609492373285392,2012-01-23
0.319922346480373,0.0943589166425253,0.110365367347825,0.555276936662016,0.402428910202631,0.495767758134643,0.861218037238338,0.640091399047719,0.32860270608849,0.0308795130678811,2012-01-24
-0.0809758755048928,-0.0884439078242671,0.0948464980505242,-2.86514132601552,0.111456583756237,-0.476158198482284,0.242890241349324,-0.0622422806692418,-0.0956929411021757,-0.037045861986859,2012-01-25
0.183294685428677,0.0137922598308608,0.290924483182451,0.607328344989298,0.325777049709718,0.262679970555427,0.906138243486271,0.532730453246727,0.485628613248658,0.0637785141187034,2012-01-26
-0.193134827232498,0.173339968832262,0.0513209754209216,-0.785961766764862,-0.250701254545287,-0.0174516672770018,-0.694326325949588,-0.475544528042424,0.366226835719816,-0.0189480692049756,2012-01-27
-0.0464898486260857,-0.0540482090291741,0.0253615054421799,-0.440231621211201,-0.0864885153941111,-0.361504719838008,-0.0891636801486205,0.178536919683096,-0.0868020965223984,0.0369328301448258,2012-01-30
0.303553668136039,0.0194077830029906,0.34273887814152,0.322420629238885,0.393966423554976,0.364304831079346,1.19871623281519,0.541865148428394,1.19687242933378,0.0640291786813065,2012-01-31
0.109702334018107,0.0409234897656034,-0.186244033934058,-1.08431154697186,0.19843121691591,-0.0936577485031907,0.494752250147961,0.0221243543580317,0.242087245896065,0.0337902438403035,2012-02-01
-0.0398093364142125,-0.190151188696915,-0.0179905933757209,-0.842874881078023,0.0469610384570996,-0.0848068626959875,-0.258352905680225,-0.320514010868295,-0.0946996887787777,-0.0213255485581931,2012-02-02
0.625352542953635,0.512997367451616,0.385394828054374,2.62364395043373,0.663372188316336,1.50527870481662,2.53825904875045,0.917532362666122,2.06397376595166,0.16270956025819,2012-02-03
-0.0525889775911258,0.158680348367433,0.0536043012666426,1.20858743946579,0.537808776593509,0.549563907617142,1.21278851852528,0.973408222548128,0.497641972747343,0.0128037279288204,2012-02-06
0.441989172102062,0.230654860456666,0.25169625397028,0.723772781351425,0.364153800220021,0.0839554183048593,1.73880958114216,0.151090151502158,0.897447143115773,0.0298722394772761,2012-02-07
-0.101746610086016,0.0877555832250148,0.216242802360832,-1.07463366350809,-0.227538373352901,-0.771244053237119,-0.774790893736753,-0.377852538846637,-0.0222073542562624,-0.00645417918226959,2012-02-08
0.355242704892461,0.239243130112771,0.180630938736977,2.76208434925166,0.78662878123627,1.27917011969294,1.83656545505312,0.754490742832791,1.45970338689361,0.230897130823274,2012-02-09
0.103061777182344,0.00270521566424446,0.256398795889006,-0.124540373777875,0.10934024149349,-0.091342674614343,-0.372640198893291,0.0221814951671439,-0.742661965570675,-0.0545568667957129,2012-02-10
-0.0540926688930321,0.00768278809737969,-0.167716360181638,0.178985288368872,0.0808971066368666,-0.323053371284085,-0.976461733865463,-0.0908645098998952,-0.665573551956912,-0.0687350174552345,2012-02-13
-0.713499864623691,-0.468161210087575,-0.452075292326134,-4.3383228407177,-0.7788316353589,-1.77809000506603,-2.96479285939883,-1.54656265908333,-2.28714407535309,-0.1791905770465,2012-02-14
0.0391625273415851,-0.0059229021360105,0.34274815745747,1.40912000293484,0.195249969508197,0.166232616810565,-0.135884293764345,0.150211732253348,-0.550853908093382,0.0826609850932035,2012-02-15
0.274974113009382,0.244361765250925,-0.106187378773015,3.35361909556729,0.4774434119626,0.898815146212431,1.03880756766349,0.254131873326188,-2.02948842095245,0.0675310938429491,2012-02-16
0.628498274010093,-0.271850405159654,0.331940135391211,-0.713402587446776,0.85187247427853,-0.627706364090428,-1.16504266492519,-0.272272432550105,-0.393524230344065,-0.0743265911325816,2012-02-17
0.493868003801155,0.458696737344235,-0.0544603760691172,2.08726715450198,0.611602593009017,0.260279144027184,1.73357072462621,1.33405302946597,2.0500208080528,0.150393701998115,2012-02-21
0.524251964940082,0.310586034379598,0.0704441135091077,2.4102918541415,0.984916001561661,1.15092391011949,0.92161532330538,0.319209325616136,0.638446523504158,0.0797566196228708,2012-02-22
0.39997694286981,0.195848891426282,0.169565905578122,1.24396879667157,0.192842541482425,1.02738215661939,1.12540196909578,0.551920513815236,1.01839005791779,0.0538565899668384,2012-02-23
-0.0638555085629968,-0.0516037744878677,-0.148118527580855,-0.840662668158864,0.0470759240604713,-0.732775919034016,0.721452892483421,0.023489279676705,0.0993331516984246,-0.0290419279011765,2012-02-24
-0.161851019415716,-0.112686719691076,0.145066248846281,-2.4659559050478,-0.282450909422684,-1.58444050018454,-1.27312902702244,-0.258987596204643,-0.424250228246214,-0.0380617949840004,2012-02-27
-0.125973591774025,-0.433848644705494,-0.263205397111401,0.894437478122471,0.504267808649023,-0.301675880322207,0.869539982424116,-0.0398033859256553,0.737790085067789,0.000618564473337278,2012-02-28
0.0738116057513116,0.0776202878299946,-0.147579101643707,0.892343025844636,0.268789335345322,0.415543382225315,-0.301427937849318,-0.625123959171088,-0.0379113212120883,-0.0013588994996446,2012-02-29
0.479365900593572,0.343466405877443,-0.0563580317713784,2.46083897617882,0.313542470612804,0.765299345580946,0.636469038380914,0.354693172311942,0.675385137923734,0.14607845436096,2012-03-01
-0.0546357001559233,-0.1257312302843,0.106932534265426,-0.616324533807284,-0.0498540570863246,0.662325333375909,-0.148939153423142,0.00014069559682274,-0.452433525789387,-0.0527863910264064,2012-03-02
0.0591872486186782,-0.00744565727310379,-0.103162044599796,2.40413486390308,0.0382068293231143,-0.15602090446151,-0.111715684892515,0.401635536416599,0.113159508854053,-0.0120802759035874,2012-03-05
0.359320513397022,0.167571873398386,0.68301518268768,1.89655712667312,0.75327421274426,0.824092632617717,0.903077785705996,0.0208795992318003,1.31693203889814,0.172230909344932,2012-03-06
0.027946300432278,-0.176339944808106,-0.0386476410594682,-0.276933553372864,-0.206351558171162,-0.24998300118294,-0.747170886499375,0.26553401737866,-0.191905316328036,0.0872233787287337,2012-03-07
0.487404314073419,0.0544102319988284,0.198034749488506,-0.647743202724952,0.317878807262474,0.226644109703288,0.443474300311496,-0.00467534619329231,0.17215588357482,0.06309749664094,2012-03-08
0.114960560724894,0.0856482909124726,0.024201864441408,0.617332588386173,0.29044860439204,0.157463544274721,0.217569862639829,0.161076744615626,0.167193720825309,-0.0632505389659611,2012-03-09
-0.0110310184190098,-0.00623085004243008,0.0837327845481102,0.328964661843548,0.152001121041767,0.536545926159387,2.57962300472086,-0.179429453380095,-0.0398216306104734,0.0114311540136547,2012-03-12
-0.095393620158519,-0.0535313754488958,0.125361967010635,-0.660308271683276,-0.282506739480575,-0.710364962894227,-0.332566270587646,-0.262958562577414,-0.0852763879102,0.13980015451145,2012-03-13
0.490452431366179,-0.0115047689146887,0.203070586107277,1.3662394924633,0.300045942338529,0.661025837195775,1.3924286794488,0.601370354228315,0.225967162296172,0.0738552560968526,2012-03-14
0.0996684300812669,-0.0698584115174611,0.308697856908351,-3.38892220012128,-0.0294603365790095,-0.597595519821503,0.115295545807809,1.12918911180218,-0.0610812981134893,-0.0201773945269548,2012-03-15
-0.252561582840865,-0.155787531387047,0.0353504155416597,-3.85296960169613,-0.233826597207842,-0.357168327583886,-1.46368782984046,-2.55677021037265,-0.0493218372936733,-0.0454309213683066,2012-03-16
0.626624946988045,0.0731159887150234,0.336969212516063,3.61584222469096,0.309765983988488,0.92398542604275,1.43507794553005,0.526841474818122,1.31970005962813,0.0987040145929875,2012-03-19
0.179308984025064,0.0660835080262371,-0.11292467194627,3.97402965858424,0.0600497608310801,0.120364600043028,0.706285850551956,0.158763481749869,0.94468929775304,-0.00526115131981417,2012-03-20
-0.177487891613774,-0.057979887185626,-0.0777037327153277,1.49090714175224,0.351870929540346,-0.0255451711840945,-0.233559543690585,0.00090271440774003,-0.709829279562803,0.0413453131454963,2012-03-21
-0.12519748342415,-0.0772625249362464,-0.144277275039559,0.787494076048281,0.0182185949021474,-0.539470414492798,-0.249949013626839,-0.0798822411545831,-1.46329001566717,-0.0497554488262876,2012-03-22
0.042098650739958,0.149428689962108,-0.0497256016726945,-0.641870260286043,-0.116190548073231,0.243253358501427,-0.337186137245382,0.103365538420146,0.120785009963411,0.0997989805800706,2012-03-23
-0.158299881217329,0.123103716145047,0.0103547602075989,3.17339356485264,0.12523944477006,0.364292192418168,-0.302821945858236,0.237261858442276,0.108514968309407,-0.00103907668518907,2012-03-26
-0.166483214172268,-0.0588087955811767,-0.173890222169806,0.636320693177165,0.0446337641198905,0.119741890675789,0.00570541232752327,-0.161871839679145,-0.13028494939402,-0.0453773207846833,2012-03-27
0.286853189969263,-0.109067081031672,-0.00321933451508352,-0.307952085143291,0.11171116774526,-0.176256152975555,-0.576635480448974,-0.0471358438768092,-0.0263586607967295,0.0213259030251624,2012-03-28
-0.246822349142245,-0.00467045186065959,-0.0576668508091802,-0.397490595522667,0.130952192250707,-0.0187784828346258,-0.470694505201938,-0.261758567644355,-0.69465994473011,-0.113033904203737,2012-03-29
0.0556442576402858,0.00509140635497964,0.244486511625452,-1.55737424949504,0.060631498017357,0.00043057933719329,0.181649061437223,0.40382224482626,-0.343160812718023,0.14495909606158,2012-03-30
-0.317384725576419,-0.0631673450435898,-0.011307201687811,-0.452711226632322,-0.46305057138014,-0.685654757321561,-1.96569690110653,-0.555156859681789,-0.524804202252066,-0.142505617502776,2012-04-02
-0.73568753424843,-0.519702551926044,-0.381816961979683,-6.50690580013192,-1.17817189376637,-1.93301518802568,-2.71044912206116,-1.33240171455371,-2.32972723776531,-0.240101724364492,2012-04-03
-0.337552263977843,0.0703896214008948,0.340570643878074,0.509858306039189,0.0482867956086747,-0.232419893902004,-0.254618855793625,0.021432502481996,0.479092576633087,-0.0383147047203843,2012-04-04
-0.270473072274988,-0.209547167584519,0.169223630205817,-0.898044122693206,-0.204191695440507,-0.202753666041229,-0.917064452015532,0.132319440464156,-0.269137772912444,-0.0958149837992905,2012-04-05
0.0176972625579585,0.0155461681822132,0.102691738745721,0.134000796333096,0.737753550600833,0.309670369400988,0.459506509616401,-0.026165192137407,0.30803883965588,0.0692027694821062,2012-04-09
0.16445145257185,0.0370803464464272,0.563711089921697,0.224113422468256,-0.0915285105268405,-0.59166592304432,-0.0890346065444621,0.0356496958730612,0.357402483309496,-0.043907159149134,2012-04-10
0.127937117449472,0.169592550272969,0.0449890625004711,2.50153547894037,0.469858906264779,0.71164580518377,0.445775825609411,0.587395555119264,-0.229214888447381,0.0697853125614643,2012-04-11
-0.213561989305634,0.140874121827258,0.42287003337436,-0.689463593985755,0.0486139483796538,0.0164594915485577,0.0404532042286151,-0.105898981675584,-0.563537692036582,0.00647392278261165,2012-04-12
0.384648102595518,0.372691702877356,0.0390913225267193,5.17112398453671,0.576396649283014,1.04591525602362,0.675600302942022,0.315759648797719,0.903515595965088,0.13865785271818,2012-04-13
-0.0179824824486132,-0.0965483623277082,-0.353281832207689,-5.28894889631584,0.0836684391747414,-0.498696528123094,0.0343310163314753,0.253369767782354,-0.362557852645575,-0.0145382031879717,2012-04-16
0.480788425138983,0.30564898495967,-0.0478356902541749,2.82027666072554,0.345238213671932,0.519344143807803,1.84844608460335,0.952827805762909,0.191719724648187,0.0886158515521594,2012-04-17
-0.176146115266043,0.104711887306944,0.211614093799744,2.49647560646676,0.193250298407694,0.344026587485723,1.17638614381117,0.567511389739071,0.939841722149641,0.0208901868460432,2012-04-18
0.0475546443214084,-0.0148289105232504,-0.0831085525199458,-1.14157753967476,-0.231210805079465,-0.31249147823931,0.355959609353109,0.268744728889788,0.525735387843437,-0.0733274387751278,2012-04-19
-0.192181056209329,-0.119911816671406,-0.0048334639119897,-2.76558697102987,-0.404401819755743,-0.905663695625498,-0.952321157632334,-0.610183599573882,-1.09647511979489,-0.0609474944803876,2012-04-20
0.0256230006074007,0.0828908429844584,0.077373625278541,0.339940104723392,0.274862354311101,0.211423401309255,0.883057806420637,0.375028459452599,0.598636422991594,0.0759923831270442,2012-04-23
-0.0993138127694031,0.121251352884591,0.215086416311659,-0.227923876676301,0.0934416970770331,-0.169696934189653,-0.126657798769076,0.0198015189191107,-0.1096478342012,0.00672344580867945,2012-04-24
0.153592357340282,-0.11673989219375,-0.0615339682845312,0.591603522183136,0.265509557782621,0.26004856902163,0.449753151392066,0.00863346013725155,-0.144670318403321,-0.0125965173207378,2012-04-25
0.317079344589357,0.147507599733256,0.297148669328734,3.18349766467113,0.886343264458939,0.739257145253984,1.62042256728961,0.800218876426684,0.137757452588011,0.076392833377602,2012-04-26
0.465001192430354,-0.00692979620919232,0.0761567217598034,-0.136785923746172,0.0232988789194756,0.533328696675601,0.473816133650763,0.608935230399598,0.907390644252361,0.0478137108858091,2012-04-27
0.142805529188183,-0.0104782254489111,-0.000138867082141997,0.0624420866962624,0.448270560738038,0.00881583269492902,-0.118204565596289,-0.110560574141632,-0.0170171579439875,0.0340666970731051,2012-04-30
-0.171005094827699,0.0485152295583681,-0.129939629209481,0.538447145748819,0.164406509894183,0.367654964464742,-0.221025306407575,-0.104872041938153,-0.472463788281553,0.041690842782542,2012-05-01
0.483584618778922,0.164923570710219,0.0866216236597486,1.62179281421944,0.825793041211367,0.416146722532971,1.11870083474693,0.893244720768942,0.651842128483695,0.19751346624986,2012-05-02
0.121044202169046,0.0708333039981629,-0.174777034804816,-1.19996285421859,0.719261002854312,0.337035047067785,0.641201803608196,-0.0684501074053412,0.306127249896476,-0.0120469066872588,2012-05-03
0.172095475977467,0.231043489406231,0.23247874745973,2.87527137267641,0.492419637545894,0.244943185968465,1.5257789573277,0.650164066925956,0.99903438309476,0.0777741532339979,2012-05-04
-0.124088906316471,0.174227346436897,-0.0690549460862947,0.723908940151156,0.696338256950043,0.383134616987063,-0.526936019571855,-0.000132364745284203,-0.0640532678856181,0.0361416085546588,2012-05-07
-0.311499015196387,-0.0776447893961395,-0.175034456001463,-0.123002431402189,-0.246317100870227,-0.387412021302045,-0.650618643353111,-0.152543922594148,-0.533409480491196,-0.0251818035728802,2012-05-08
-0.31145009117998,-0.25054500237749,-0.299862200671762,-2.59885410185915,-0.512414557729788,-1.04471280282982,-1.55640205821889,0.247025642224122,-1.40751952609013,-0.128680082923894,2012-05-09
0.120323236462675,0.0087831762239108,-0.000626318440748407,0.961696682039904,-0.205484826864457,0.306378410672161,0.285012905633378,0.566264144464122,0.1030575368252,0.0644854102731204,2012-05-10
-0.00139232193758681,0.217488409561026,-0.025064291063339,0.823203297252535,0.217171760615834,0.0594180494052283,-0.258337552067331,0.237290067647129,-0.322189586216669,-0.0337998636398774,2012-05-11
0.119918172752284,0.125213557309528,0.115157720773305,1.19087128347643,0.652755196291616,0.100034415175332,0.549215287489646,0.808237065722777,0.112914612809746,0.0312224132748937,2012-05-14
-0.100661926603373,0.180087575538643,-0.147605216911821,0.518640776560483,0.144646816506216,-0.511921019432461,0.288101921492818,1.95261213533977,-0.393469547748773,-0.0581559576269472,2012-05-15
0.202563604753883,0.287853258430443,0.0661301356233297,1.23916819345085,0.76334409934417,0.340043749164142,0.817460193588954,0.221208362798781,0.936283985626202,0.0653677205146346,2012-05-16
-0.323330487913684,-0.351874657201882,-0.146658628742501,-2.89305887110505,-0.30376080303212,-0.119620114177474,-0.663098120707369,-0.571374681857869,0.31848567680297,0.0114954969871728,2012-05-17
1.5617242213648,-0.0765347840438078,0.353053386983622,1.10645606540865,0.595293494884362,-0.0717448943282994,1.62917653117697,1.22552462311943,0.486163554473323,0.0832296008231057,2012-05-18
-0.140027404212884,0.196478379850378,-0.106081964912734,3.6723716128216,0.325264900364256,0.725542357657974,0.589332961548529,0.387520952998676,0.909593337119545,0.101741156065363,2012-05-21
-0.168225951949868,0.0567515004402137,-0.0171143100448263,1.65485406711765,0.0431845389230862,0.435870264829029,-0.401734373704617,-0.222926351468622,-0.0528312524591827,-0.00889702553706335,2012-05-22
0.000871746372744138,0.00768229003507074,0.0481583651761464,-0.67526144643494,0.198465523642856,0.0829944512506322,-0.33291785386941,0.356217001096484,-0.0599168281789369,0.00820080989916349,2012-05-23
0.194476749272104,-0.0331387485453003,-0.00676417453677497,0.761435719795937,0.0852891707242342,0.288485256327665,-0.449426681880454,-0.0972848148522148,-0.0472366837471398,0.029050425621361,2012-05-24
-0.044217264778112,-0.0251273066644684,-0.139135910488465,0.140392928253416,-0.415274696786182,-0.0461664863151829,-0.412299589667565,0.0655775566560131,-0.043143323003152,0.00495871564200702,2012-05-25
0.0948579854330176,0.0493773248207336,0.0229045833633581,1.1442827551572,0.224336244796243,0.306295986194729,0.188771198587699,0.256481310281808,0.310963147921208,0.0243158257438673,2012-05-29
-0.140565388266464,-0.0642964197979247,-0.248732423546965,-1.56436803804127,-0.699297635649946,-1.12365994164709,-0.961553011036375,-1.41866924199703,-0.370199158134976,-0.160720233859341,2012-05-30
-0.316789677791889,-0.218517047698284,-0.261508310880459,-4.36028516902205,-0.923355724013056,-0.694198826478516,-1.40537448604366,-1.08063235717485,-0.492785016149441,-0.14951759427383,2012-05-31
0.00510334934408142,0.0945358070667043,0.174538743796507,1.57063150209804,0.463909035866878,0.0960300304569187,0.283475592244682,0.156880191498597,0.268652517697074,-0.062195371938112,2012-06-01
-0.791870403916428,-0.184040214708299,0.0551368813732273,-2.82226040933956,-0.164447457599039,-0.403827471011267,-0.78473495282147,-0.0920823306926495,0.320671902857209,-0.0818595572541868,2012-06-04
-0.242510796072906,-0.21636590955458,-0.140976510275735,-0.50490288043769,-0.219815681570091,0.583698026078598,-0.672930365441524,-0.434019249036499,-0.210912877077053,0.0199043531812244,2012-06-05
0.0818956046640183,-0.0784221250763369,0.107552193200185,0.0330813320430076,-0.0593219016551792,-0.548189086875099,0.0114962668658112,0.150856616165502,0.201848665302878,0.08477111312952,2012-06-06
-0.119558538829084,0.0774543338992171,-0.0325399376610026,0.6414927244625,-0.0448684101700753,-0.264299388292885,-0.109864287618186,-0.125629234896398,0.18325429771565,-0.0221014004545244,2012-06-07
-0.40265263069311,-0.167813727539325,-0.0507996015996802,-3.89910156160584,-0.55230585102918,-0.692389935535538,-0.785291884334475,-0.39575610962,-1.21199806891592,-0.160741178654203,2012-06-08
-0.0110788214028623,0.068108077680263,0.291577080401943,0.317368621127213,0.219171871980335,-0.728091663131028,0.305789130416018,0.0507107164799431,-0.315980521026954,-0.0705391926868531,2012-06-11
-0.155794998455149,-0.0905295389208783,0.0949577584611223,-1.49316064063262,-0.440804216174263,-0.535561343860716,-0.681707608572568,-0.274094742245513,-0.312747844502451,-0.0809569624593202,2012-06-12
-0.556364726981493,-0.344327012968686,-0.343719653880469,-3.65997441624442,-1.11715019854968,-1.03305541843558,-1.6485305233761,-0.514939228418432,-0.903010450886895,-0.157905294415914,2012-06-13
-0.0447782022915725,-0.158802374663679,-0.0766047621562422,-1.67289420828857,-0.444320631507757,-0.435924741446112,-0.762886221596028,-0.432366974031884,-0.0900017592925487,0.00568368134538934,2012-06-14
0.678340975373095,0.272150926659738,0.234988598017464,1.61000954817423,0.345200248727671,0.712867068961902,1.40633529613783,0.596422592939542,0.648211560747703,0.0981523298954508,2012-06-15
-0.0636371241974422,0.0705188010877506,0.0157317165026096,0.161093555467398,0.171695699192802,0.222344912659006,0.575337369284933,-0.225023537732524,0.247628077724382,0.0214705416471599,2012-06-18
0.116062918688934,0.0486466665687868,0.709040988032525,1.74315490863118,0.234422257674821,-0.0324802847202608,0.401083876999345,-0.189228481515887,0.463765635929623,0.0835290988023406,2012-06-19
-0.127241566865921,-0.0974842499876224,-0.0687758405507614,0.917677826469654,0.0917994999893173,-0.396859698895803,0.622270179082801,0.0472032855417454,-0.58452264448238,0.0390528607825986,2012-06-20
-0.0177786011961004,-0.0995735668250941,-0.0878500788222379,-0.443837784492261,-0.259110564704241,-0.0717353140491192,-0.564231558193727,-0.662613949508982,0.038028092601334,-0.00071031339273895,2012-06-21
0.416467481200752,0.0754526910942014,0.270747144108349,2.73429830399874,0.720602265740991,0.491148239033235,0.958983309570752,0.18993070015124,0.592290934906724,0.0374082707007691,2012-06-22
-0.614670404878536,-0.381822458053608,-0.12606726645752,-4.86549989678809,-0.597126971626714,-1.0549304601666,-2.24236053527495,-0.659171396033321,-0.898448686241982,-0.115442671769895,2012-06-25
0.0396700652139406,0.0294642700413005,-0.0353205310426279,0.266994844053575,-0.368182720966435,-0.258218923177333,-0.784679868184746,-0.585345638130485,0.333838284969197,-0.0207816277218975,2012-06-26
-0.447291537655643,-0.28153854968139,-0.490880485426709,-5.44814939961358,-1.9306217526831,-1.18783953382908,-2.88374303091227,-1.00999671977118,-1.68751669878109,-0.242753888646097,2012-06-27
-0.0903138527644481,-0.0567722216624908,0.0449178731491132,-3.12410604508335,-0.402547557470219,-0.272253991591045,-0.134215039951079,-0.172720139554,-0.818645517810926,0.00507360880336067,2012-06-28
-0.14515196137768,0.0581747973163399,-0.153505548451012,0.782264435489711,-0.137889494721784,0.105829879608055,-0.117303950778745,0.377842195584408,-0.185821938028852,-0.155725012640682,2012-06-29
0.999674926175265,0.0274678301307221,-0.254170380080865,0.337925919935627,0.266626937222445,0.261587128849598,0.448623455875342,-0.0111742012709279,0.390624758437463,-0.0351536795640653,2012-07-02
0.143409140427072,0.0677666448291723,0.0963843648076231,0.00254376046951751,0.177200752837985,0.436234276707834,0.0198990734192063,-0.417105393896585,0.0935714639691444,0.00967928921364676,2012-07-03
-0.0264079096808426,-0.0489608344077887,-0.046452616324022,-0.678323810810411,-0.218410990014286,-0.0351993351510683,0.599545586696414,0.111300270331486,0.104522778248457,-0.00301960195401642,2012-07-05
0.566561850930652,-0.105356103026838,-0.271734808493557,0.00963289478098832,0.0527145017093466,-0.0823060631758331,0.339521198617953,-0.276120623601058,-0.30957373490366,0.0359338459451485,2012-07-06
-0.107890649752053,-0.0658457274533923,-0.459119460246454,-0.509016220342674,-0.197322600711804,0.10357829387059,-0.280504897286959,-0.358072373383909,-0.0654633533525972,0.0050682836408856,2012-07-09
-0.301642068679031,-0.131256896448277,-0.127821091347338,-0.219428473088639,-0.859141797005046,-0.189748154077979,-1.21359965919401,-0.772031263210549,-0.597358184379277,-0.0771341270581908,2012-07-10
-0.255680530844039,-0.18206802399913,-0.0259997373733088,-1.1123319280254,-0.00235266844129605,-0.193544981384757,-0.206212915700343,0.21801881714953,-0.109271715255246,-0.0568534031918105,2012-07-11
-0.188510300045967,-0.192443169293837,0.415694715347416,-1.05749069071193,-0.340592545913592,-0.232911847539404,-0.734228482732661,0.00267829216724733,-0.14103989203457,-0.138609649750171,2012-07-12
0.109109090897662,0.0919609133000725,0.144957169080959,0.738622028239963,0.107155045427297,0.241308721473177,0.742923237378063,0.46014287093905,0.529072213748871,0.0375133938094774,2012-07-13
0.0284922812003242,-0.106598827157879,-0.13410111050021,-0.029806554709559,-0.0318352837456246,-0.195049635539602,-0.648322322693516,0.0812319959454849,-0.179275763050701,-0.0555934803015933,2012-07-16
0.41316679917654,0.107982579637786,0.136555963826431,1.15149062781181,0.527421222280348,0.437875409730513,1.11476529911402,0.580564869958587,0.126298090695974,0.038113839598032,2012-07-17
0.180259906712528,0.122980020935368,0.0913196996111071,-0.691709184932136,0.100308138776933,0.0364979691441662,0.436467075133984,0.0748979527076171,-0.0897019500454984,-0.000771754316308522,2012-07-18
0.0359630069411139,-0.0630050739681584,-0.0510451611251776,-0.651785401565795,-0.367134189336732,0.13159710611677,0.0836190072602407,0.0926704203486294,-0.201251209060984,-0.0138652496606054,2012-07-19
-0.636606223306089,-0.173192086189227,-0.175230072011619,-0.896639809633454,-0.59355336035043,-0.359931553700757,-2.23325647664662,-0.129360057799092,-1.4837937000537,-0.107130803229234,2012-07-20
-0.00527744637873957,-0.110822230557441,-0.0402505706593636,-1.11638478729311,-0.181906522245109,-0.0575622787394288,-0.0145547367366746,0.0849446009283708,-0.348097793319199,0.0738432977238781,2012-07-23
